time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-06 00:00:00+00:00,11,4,218,28
2024-08-07 00:00:00+00:00,21,5,156,26
2024-08-08 00:00:00+00:00,73,12,212,25
2024-08-09 00:00:00+00:00,4,1,148,19
2024-08-10 00:00:00+00:00,2,1,41,6
2024-08-11 00:00:00+00:00,34,9,137,11
2024-08-12 00:00:00+00:00,64,10,195,26
2024-08-13 00:00:00+00:00,81,15,288,30
2024-08-14 00:00:00+00:00,123,15,307,30
2024-08-15 00:00:00+00:00,161,16,412,37
2024-08-16 00:00:00+00:00,153,26,382,32
2024-08-17 00:00:00+00:00,170,18,334,18
2024-08-18 00:00:00+00:00,59,9,190,17
2024-08-19 00:00:00+00:00,90,16,438,29
