time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-28 00:00:00+00:00,19.0,4.0,233,11
2024-07-29 00:00:00+00:00,99.0,10.0,369,19
2024-07-30 00:00:00+00:00,118.0,26.0,383,32
2024-07-31 00:00:00+00:00,96.0,12.0,338,19
2024-08-01 00:00:00+00:00,72.0,11.0,431,37
2024-08-02 00:00:00+00:00,12.0,4.0,106,16
2024-08-03 00:00:00+00:00,2.0,1.0,74,12
2024-08-04 00:00:00+00:00,7.0,3.0,66,10
2024-08-05 00:00:00+00:00,24.0,6.0,67,20
2024-08-06 00:00:00+00:00,11.0,4.0,218,28
2024-08-07 00:00:00+00:00,21.0,5.0,156,26
2024-08-08 00:00:00+00:00,73.0,12.0,212,25
2024-08-09 00:00:00+00:00,4.0,1.0,148,19
2024-08-10 00:00:00+00:00,,,41,6
