time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-20 00:00:00+00:00,43,8,186,15
2024-07-21 00:00:00+00:00,18,5,102,13
2024-07-22 00:00:00+00:00,48,11,334,43
2024-07-23 00:00:00+00:00,111,15,402,35
2024-07-24 00:00:00+00:00,223,19,468,31
2024-07-25 00:00:00+00:00,45,7,357,27
2024-07-26 00:00:00+00:00,68,11,273,19
2024-07-27 00:00:00+00:00,15,4,95,16
2024-07-28 00:00:00+00:00,19,4,233,11
2024-07-29 00:00:00+00:00,99,10,369,19
2024-07-30 00:00:00+00:00,118,26,383,32
2024-07-31 00:00:00+00:00,96,12,338,19
2024-08-01 00:00:00+00:00,72,11,431,37
2024-08-02 00:00:00+00:00,8,4,106,16
