referrer,views_total,views_unique
github.com,628,25
Google,545,75
ntp.msn.com,69,1
ssvlab.github.io,64,19
Bing,31,4
com.google.android.gm,28,2
arxiv.org,24,1
linkedin.com,6,1
reddit.com,5,2
statics.teams.cdn.office.net,3,2
