time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-13 00:00:00+00:00,49,5,97,14
2024-07-14 00:00:00+00:00,20,5,36,17
2024-07-15 00:00:00+00:00,14,8,157,24
2024-07-16 00:00:00+00:00,40,7,281,24
2024-07-17 00:00:00+00:00,54,10,297,23
2024-07-18 00:00:00+00:00,112,18,216,24
2024-07-19 00:00:00+00:00,95,15,293,34
2024-07-20 00:00:00+00:00,43,8,186,15
2024-07-21 00:00:00+00:00,18,5,102,13
2024-07-22 00:00:00+00:00,48,11,334,43
2024-07-23 00:00:00+00:00,111,15,402,35
2024-07-24 00:00:00+00:00,223,19,468,31
2024-07-25 00:00:00+00:00,45,7,357,27
2024-07-26 00:00:00+00:00,65,10,266,18
