referrer,views_total,views_unique
github.com,590,25
Google,582,79
ssvlab.github.io,70,21
Bing,31,4
com.google.android.gm,28,2
statics.teams.cdn.office.net,15,3
arxiv.org,8,1
linkedin.com,6,1
DuckDuckGo,5,5
reddit.com,3,2
